geoid,county,year,var_base,estimate
55097,097,2024,S2412_C02_035,69545.0
55097,097,2024,S2412_C02_036,46250.0
55097,097,2024,S2412_C03_001,49794.0
55097,097,2024,S2412_C03_002,63547.0
55097,097,2024,S2412_C03_003,69196.0
55097,097,2024,S2412_C03_004,66086.0
55097,097,2024,S2412_C03_005,71912.0
55097,097,2024,S2412_C03_006,72583.0
55097,097,2024,S2412_C03_007,74219.0
55097,097,2024,S2412_C03_008,57355.0
55097,097,2024,S2412_C03_009,40583.0
55097,097,2024,S2412_C03_010,54370.0
55097,097,2024,S2412_C03_011,52054.0
55097,097,2024,S2412_C03_012,60625.0
55097,097,2024,S2412_C03_013,54486.0
55097,097,2024,S2412_C03_014,60417.0
55097,097,2024,S2412_C03_015,62303.0
55097,097,2024,S2412_C03_016,64474.0
55097,097,2024,S2412_C03_017,47813.0
55097,097,2024,S2412_C03_018,32027.0
55097,097,2024,S2412_C03_019,38217.0
55097,097,2024,S2412_C03_020,52917.0
55097,097,2024,S2412_C03_021,31625.0
55097,097,2024,S2412_C03_022,66250.0
55097,097,2024,S2412_C03_023,30816.0
55097,097,2024,S2412_C03_024,31442.0
55097,097,2024,S2412_C03_025,29861.0
55097,097,2024,S2412_C03_026,43852.0
55097,097,2024,S2412_C03_027,47669.0
55097,097,2024,S2412_C03_028,42772.0
55097,097,2024,S2412_C03_029,31500.0
55097,097,2024,S2412_C03_030,20556.0
55097,097,2024,S2412_C03_031,-666666666.0
55097,097,2024,S2412_C03_032,35833.0
55097,097,2024,S2412_C03_033,36250.0
55097,097,2024,S2412_C03_034,35639.0
55097,097,2024,S2412_C03_035,57679.0
55097,097,2024,S2412_C03_036,36212.0
55097,097,2024,S2412_C04_001,78.6
55097,097,2024,S2412_C04_002,77.6
55097,097,2024,S2412_C04_003,84.4
55097,097,2024,S2412_C04_004,79.4
55097,097,2024,S2412_C04_005,89.6
55097,097,2024,S2412_C04_006,87.0
55097,097,2024,S2412_C04_007,82.3
55097,097,2024,S2412_C04_008,68.9
55097,097,2024,S2412_C04_009,58.4
55097,097,2024,S2412_C04_010,74.6
55097,097,2024,S2412_C04_011,99.3
55097,097,2024,S2412_C04_012,50.8
55097,097,2024,S2412_C04_013,66.5
55097,097,2024,S2412_C04_014,97.1
55097,097,2024,S2412_C04_015,68.2
55097,097,2024,S2412_C04_016,63.2
55097,097,2024,S2412_C04_017,86.0
55097,097,2024,S2412_C04_018,78.4
55097,097,2024,S2412_C04_019,92.9
55097,097,2024,S2412_C04_020,63.3
55097,097,2024,S2412_C04_021,40.2
55097,097,2024,S2412_C04_022,78.7
55097,097,2024,S2412_C04_023,100.6
55097,097,2024,S2412_C04_024,60.9
55097,097,2024,S2412_C04_025,249.9
55097,097,2024,S2412_C04_026,70.8
55097,097,2024,S2412_C04_027,68.5
55097,097,2024,S2412_C04_028,79.2
55097,097,2024,S2412_C04_029,54.6
55097,097,2024,S2412_C04_030,42.7
55097,097,2024,S2412_C04_031,-666666666.0
55097,097,2024,S2412_C04_032,61.8
55097,097,2024,S2412_C04_033,67.6
55097,097,2024,S2412_C04_034,67.5
55097,097,2024,S2412_C04_035,82.9
55097,097,2024,S2412_C04_036,78.3
55099,099,2024,B01001A_002,6863.0
55099,099,2024,B01001A_026,575.0
55099,099,2024,B01001B_002,6.0
55099,099,2024,B01001B_026,0.0
55099,099,2024,B01001C_002,50.0
55099,099,2024,B01001C_026,1.0
55099,099,2024,B01001D_002,24.0
55099,099,2024,B01001D_026,10.0
55099,099,2024,B01001E_002,4.0
55099,099,2024,B01001E_026,0.0
55099,099,2024,B01001F_002,39.0
55099,099,2024,B01001F_026,6.0
55099,099,2024,B01001G_002,320.0
55099,099,2024,B01001G_026,53.0
55099,099,2024,B01001H_002,6829.0
55099,099,2024,B01001H_026,573.0
55099,099,2024,B01001I_002,148.0
55099,099,2024,B01001I_026,19.0
55099,099,2024,B01001_001,14092.0
55099,099,2024,B01001_002,7306.0
55099,099,2024,B01001_003,261.0
55099,099,2024,B01001_004,326.0
55099,099,2024,B01001_005,421.0
55099,099,2024,B01001_006,265.0
55099,099,2024,B01001_007,139.0
55099,099,2024,B01001_008,34.0
55099,099,2024,B01001_009,48.0
55099,099,2024,B01001_010,228.0
55099,099,2024,B01001_011,276.0
55099,099,2024,B01001_012,295.0
55099,099,2024,B01001_013,350.0
55099,099,2024,B01001_014,343.0
55099,099,2024,B01001_015,413.0
55099,099,2024,B01001_016,486.0
55099,099,2024,B01001_017,603.0
55099,099,2024,B01001_018,267.0
55099,099,2024,B01001_019,524.0
55099,099,2024,B01001_020,274.0
55099,099,2024,B01001_021,385.0
55099,099,2024,B01001_022,645.0
55099,099,2024,B01001_023,378.0
55099,099,2024,B01001_024,195.0
55099,099,2024,B01001_025,150.0
55099,099,2024,B01001_026,6786.0
55099,099,2024,B01001_027,231.0
55099,099,2024,B01001_028,341.0
55099,099,2024,B01001_029,389.0
55099,099,2024,B01001_030,230.0
55099,099,2024,B01001_031,113.0
55099,099,2024,B01001_032,80.0
55099,099,2024,B01001_033,32.0
55099,099,2024,B01001_034,134.0
55099,099,2024,B01001_035,255.0
55099,099,2024,B01001_036,274.0
55099,099,2024,B01001_037,305.0
55099,099,2024,B01001_038,340.0
55099,099,2024,B01001_039,385.0
55099,099,2024,B01001_040,465.0
55099,099,2024,B01001_041,569.0
55099,099,2024,B01001_042,239.0
55099,099,2024,B01001_043,416.0
55099,099,2024,B01001_044,284.0
55099,099,2024,B01001_045,374.0
55099,099,2024,B01001_046,521.0
55099,099,2024,B01001_047,260.0
55099,099,2024,B01001_048,242.0
55099,099,2024,B01001_049,307.0
55099,099,2024,B05003_001,14092.0
55099,099,2024,B05003_002,7306.0
55099,099,2024,B05003_003,1273.0
55099,099,2024,B12001_001,12123.0
55099,099,2024,B12001_002,6298.0
55099,099,2024,B12001_003,1755.0
55099,099,2024,B12001_004,3392.0
55099,099,2024,B12001_005,3212.0
55099,099,2024,B12001_006,180.0
55099,099,2024,B12001_007,98.0
55099,099,2024,B12001_008,82.0
55099,099,2024,B12001_009,299.0
55099,099,2024,B12001_010,852.0
55099,099,2024,B12001_011,5825.0
55099,099,2024,B12001_012,1082.0
55099,099,2024,B12001_013,3290.0
55099,099,2024,B12001_014,3118.0
55099,099,2024,B12001_015,172.0
55099,099,2024,B12001_016,47.0
55099,099,2024,B12001_017,125.0
55099,099,2024,B12001_018,767.0
55099,099,2024,B12001_019,686.0
55099,099,2024,B12006_001,11972.0
55099,099,2024,B12006_002,2686.0
55099,099,2024,B12006_003,1693.0
55099,099,2024,B12006_004,1052.0
55099,099,2024,B12006_008,993.0
55099,099,2024,B12006_009,638.0
55099,099,2024,B12006_014,3294.0
55099,099,2024,B12006_015,1810.0
55099,099,2024,B12006_019,3243.0
55099,099,2024,B12006_020,1737.0
55099,099,2024,B12006_025,98.0
55099,099,2024,B12006_026,84.0
55099,099,2024,B12006_030,47.0
55099,099,2024,B12006_031,36.0
55099,099,2024,B12006_036,299.0
55099,099,2024,B12006_037,51.0
55099,099,2024,B12006_041,767.0
55099,099,2024,B12006_042,90.0
55099,099,2024,B12006_047,852.0
55099,099,2024,B12006_048,411.0
55099,099,2024,B12006_052,686.0
55099,099,2024,B12006_053,362.0
55099,099,2024,B13002_001,2283.0
55099,099,2024,B13002_002,123.0
55099,099,2024,B15002_001,10820.0
55099,099,2024,B15002_002,5584.0
55099,099,2024,B15002_003,20.0
55099,099,2024,B15002_004,1.0
55099,099,2024,B15002_005,1.0
55099,099,2024,B15002_006,49.0
55099,099,2024,B15002_007,20.0
55099,099,2024,B15002_008,103.0
55099,099,2024,B15002_009,66.0
55099,099,2024,B15002_010,136.0
55099,099,2024,B15002_011,2518.0
55099,099,2024,B15002_012,419.0
55099,099,2024,B15002_013,680.0
55099,099,2024,B15002_014,622.0
55099,099,2024,B15002_015,632.0
55099,099,2024,B15002_016,194.0
55099,099,2024,B15002_017,50.0
55099,099,2024,B15002_018,73.0
55099,099,2024,B15002_019,5236.0
55099,099,2024,B15002_020,7.0
55099,099,2024,B15002_021,17.0
55099,099,2024,B15002_022,20.0
55099,099,2024,B15002_023,28.0
55099,099,2024,B15002_024,15.0
55099,099,2024,B15002_025,31.0
55099,099,2024,B15002_026,45.0
55099,099,2024,B15002_027,104.0
55099,099,2024,B15002_028,2058.0
55099,099,2024,B15002_029,480.0
55099,099,2024,B15002_030,615.0
55099,099,2024,B15002_031,828.0
55099,099,2024,B15002_032,706.0
55099,099,2024,B15002_033,238.0
55099,099,2024,B15002_034,31.0
55099,099,2024,B15002_035,13.0
55099,099,2024,B17001A_001,13018.0
55099,099,2024,B17001A_002,1436.0
55099,099,2024,B17001A_003,606.0
55099,099,2024,B17001A_017,830.0
55099,099,2024,B17001A_032,6188.0
55099,099,2024,B17001A_046,5394.0
55099,099,2024,B17001B_001,8.0
55099,099,2024,B17001B_002,0.0
55099,099,2024,B17001B_003,0.0
55099,099,2024,B17001B_017,0.0
55099,099,2024,B17001B_032,0.0
55099,099,2024,B17001B_046,8.0
55099,099,2024,B17001C_001,72.0
55099,099,2024,B17001C_002,12.0
55099,099,2024,B17001C_003,10.0
55099,099,2024,B17001C_017,2.0
55099,099,2024,B17001C_032,36.0
55099,099,2024,B17001C_046,24.0
55099,099,2024,B17001D_001,68.0
55099,099,2024,B17001D_002,7.0
55099,099,2024,B17001D_003,0.0
55099,099,2024,B17001D_017,7.0
55099,099,2024,B17001D_032,24.0
55099,099,2024,B17001D_046,37.0
55099,099,2024,B17001E_001,16.0
55099,099,2024,B17001E_002,1.0
55099,099,2024,B17001E_003,1.0
55099,099,2024,B17001E_017,0.0
55099,099,2024,B17001E_032,3.0
55099,099,2024,B17001E_046,12.0
55099,099,2024,B17001F_001,85.0
55099,099,2024,B17001F_002,16.0
55099,099,2024,B17001F_003,4.0
55099,099,2024,B17001F_017,12.0
55099,099,2024,B17001F_032,35.0
55099,099,2024,B17001F_046,34.0
55099,099,2024,B17001G_001,651.0
55099,099,2024,B17001G_002,178.0
55099,099,2024,B17001G_003,105.0
55099,099,2024,B17001G_017,73.0
55099,099,2024,B17001G_032,214.0
55099,099,2024,B17001G_046,259.0
55099,099,2024,B17001H_001,12973.0
55099,099,2024,B17001H_002,1433.0
55099,099,2024,B17001H_003,603.0
55099,099,2024,B17001H_017,830.0
55099,099,2024,B17001H_032,6157.0
55099,099,2024,B17001H_046,5383.0
55099,099,2024,B17001I_001,247.0
55099,099,2024,B17001I_002,86.0
55099,099,2024,B17001I_003,61.0
55099,099,2024,B17001I_017,25.0
55099,099,2024,B17001I_032,87.0
55099,099,2024,B17001I_046,74.0
55099,099,2024,B17001_001,13918.0
55099,099,2024,B17001_002,1650.0
55099,099,2024,B17001_003,726.0
55099,099,2024,B17001_017,924.0
55099,099,2024,B17001_032,6500.0
55099,099,2024,B17001_046,5768.0
55099,099,2024,B20004_002,32813.0
55099,099,2024,B20004_003,39089.0
55099,099,2024,B20004_004,44237.0
55099,099,2024,B20004_005,59815.0
55099,099,2024,B20004_006,66063.0
55099,099,2024,B20004_007,51567.0
55099,099,2024,B20004_008,41607.0
55099,099,2024,B20004_009,49808.0
55099,099,2024,B20004_010,52663.0
55099,099,2024,B20004_011,63500.0
55099,099,2024,B20004_012,64688.0
55099,099,2024,B20004_013,36201.0
55099,099,2024,B20004_014,-666666666.0
55099,099,2024,B20004_015,28528.0
55099,099,2024,B20004_016,38141.0
55099,099,2024,B20004_017,56284.0
55099,099,2024,B20004_018,66786.0
55099,099,2024,B20005A_002,5961.0
55099,099,2024,B20005B_002,6.0
55099,099,2024,B20005C_002,39.0
55099,099,2024,B20005D_002,21.0
55099,099,2024,B20005E_002,4.0
55099,099,2024,B20005F_002,37.0
55099,099,2024,B20005G_002,168.0
55099,099,2024,B20005H_002,5927.0
55099,099,2024,B20005I_002,87.0
55099,099,2024,B20017A_003,57118.0
55099,099,2024,B20017A_006,46820.0
55099,099,2024,B20017B_003,-666666666.0
55099,099,2024,B20017B_006,-666666666.0
55099,099,2024,B20017C_003,63750.0
55099,099,2024,B20017C_006,63250.0
55099,099,2024,B20017D_003,46250.0
55099,099,2024,B20017D_006,71042.0
55099,099,2024,B20017E_003,-666666666.0
55099,099,2024,B20017E_006,-666666666.0
55099,099,2024,B20017F_003,51806.0
55099,099,2024,B20017F_006,37500.0
55099,099,2024,B20017G_003,54250.0
55099,099,2024,B20017G_006,37143.0
55099,099,2024,B20017H_003,56910.0
55099,099,2024,B20017H_006,46677.0
55099,099,2024,B20017I_003,59479.0
55099,099,2024,B20017I_006,35987.0
55099,099,2024,B20017_003,56639.0
55099,099,2024,B20017_006,46598.0
55099,099,2024,B22002_001,6539.0
55099,099,2024,B22002_002,861.0
55099,099,2024,B22002_006,20.0
55099,099,2024,B22002_007,131.0
55099,099,2024,B22002_012,13.0
55099,099,2024,B22002_013,58.0
55099,099,2024,B22002_019,109.0
55099,099,2024,B22002_020,158.0
55099,099,2024,B22002_025,101.0
55099,099,2024,B22002_026,114.0
55099,099,2024,B22010_001,6539.0
55099,099,2024,B22010_002,861.0
55099,099,2024,B23001_002,6236.0
55099,099,2024,B23001_004,162.0
55099,099,2024,B23001_005,0.0
55099,099,2024,B23001_011,79.0
55099,099,2024,B23001_012,0.0
55099,099,2024,B23001_018,165.0
55099,099,2024,B23001_019,0.0
55099,099,2024,B23001_025,261.0
55099,099,2024,B23001_026,0.0
55099,099,2024,B23001_032,256.0
55099,099,2024,B23001_033,0.0
55099,099,2024,B23001_039,628.0
55099,099,2024,B23001_040,0.0
55099,099,2024,B23001_046,728.0
55099,099,2024,B23001_047,0.0
55099,099,2024,B23001_053,458.0
55099,099,2024,B23001_054,0.0
55099,099,2024,B23001_060,163.0
55099,099,2024,B23001_061,0.0
55099,099,2024,B23001_067,270.0
55099,099,2024,B23001_068,0.0
55099,099,2024,B23001_074,162.0
55099,099,2024,B23001_075,160.0
55099,099,2024,B23001_081,0.0
55099,099,2024,B23001_082,607.0
55099,099,2024,B23001_087,685.0
55099,099,2024,B23001_088,5736.0
55099,099,2024,B23001_089,254.0
55099,099,2024,B23001_095,108.0
55099,099,2024,B23001_096,112.0
55099,099,2024,B23001_102,66.0
55099,099,2024,B23001_103,134.0
55099,099,2024,B23001_109,81.0
55099,099,2024,B23001_110,255.0
55099,099,2024,B23001_116,27.0
55099,099,2024,B23001_117,274.0
55099,099,2024,B23001_123,33.0
55099,099,2024,B23001_124,645.0
55099,099,2024,B23001_130,146.0
55099,099,2024,B23001_131,850.0
55099,099,2024,B23001_137,186.0
55099,099,2024,B23001_138,569.0
55099,099,2024,B23001_144,198.0
55099,099,2024,B23001_145,239.0
55099,099,2024,B23001_151,95.0
55099,099,2024,B23001_152,416.0
55099,099,2024,B23001_158,247.0
55099,099,2024,B23001_159,658.0
55099,099,2024,B23001_165,75.0
55099,099,2024,B23001_166,69.0
55099,099,2024,B23001_172,0.0
55099,099,2024,B23001_173,781.0
55099,099,2024,B24022_001,52587.0
55099,099,2024,B24022_002,56807.0
55099,099,2024,B25003_001,6539.0
55099,099,2024,B25003_002,5357.0
55099,099,2024,B25003_003,1182.0
55099,099,2024,B25064_001,786.0
55099,099,2024,B25070_001,1182.0
55099,099,2024,B25070_002,68.0
55099,099,2024,B25070_003,187.0
55099,099,2024,B25070_004,218.0
55099,099,2024,B25070_005,134.0
55099,099,2024,B25070_006,76.0
55099,099,2024,B25070_007,86.0
55099,099,2024,B25070_008,86.0
55099,099,2024,B25070_009,74.0
55099,099,2024,B25070_010,141.0
55099,099,2024,B27001_001,13967.0
55099,099,2024,B27001_004,321.0
55099,099,2024,C23002A_001,11366.0
55099,099,2024,C23002A_002,5961.0
55099,099,2024,C23002A_003,3958.0
55099,099,2024,C23002A_004,2998.0
55099,099,2024,C23002A_005,0.0
55099,099,2024,C23002A_006,2998.0
55099,099,2024,C23002A_007,2890.0
55099,099,2024,C23002A_008,108.0
55099,099,2024,C23002A_009,960.0
55099,099,2024,C23002A_010,2003.0
55099,099,2024,C23002A_011,231.0
55099,099,2024,C23002A_012,229.0
55099,099,2024,C23002A_013,2.0
55099,099,2024,C23002A_014,1772.0
55099,099,2024,C23002A_015,5405.0
55099,099,2024,C23002A_016,3470.0
55099,099,2024,C23002A_017,2359.0
55099,099,2024,C23002A_018,0.0
55099,099,2024,C23002A_019,2359.0
55099,099,2024,C23002A_020,2312.0
55099,099,2024,C23002A_021,47.0
55099,099,2024,C23002A_022,1111.0
55099,099,2024,C23002A_023,1935.0
55099,099,2024,C23002A_024,297.0
55099,099,2024,C23002A_025,291.0
55099,099,2024,C23002A_026,6.0
55099,099,2024,C23002A_027,1638.0
55099,099,2024,C23002B_001,7.0
55099,099,2024,C23002B_002,6.0
55099,099,2024,C23002B_003,6.0
55099,099,2024,C23002B_004,0.0
55099,099,2024,C23002B_005,0.0
55099,099,2024,C23002B_006,0.0
55099,099,2024,C23002B_007,0.0
55099,099,2024,C23002B_008,0.0
55099,099,2024,C23002B_009,6.0
55099,099,2024,C23002B_010,0.0
55099,099,2024,C23002B_011,0.0
55099,099,2024,C23002B_012,0.0
55099,099,2024,C23002B_013,0.0
55099,099,2024,C23002B_014,0.0
55099,099,2024,C23002B_015,1.0
55099,099,2024,C23002B_016,1.0
55099,099,2024,C23002B_017,1.0
55099,099,2024,C23002B_018,0.0
55099,099,2024,C23002B_019,1.0
55099,099,2024,C23002B_020,1.0
55099,099,2024,C23002B_021,0.0
55099,099,2024,C23002B_022,0.0
55099,099,2024,C23002B_023,0.0
55099,099,2024,C23002B_024,0.0
55099,099,2024,C23002B_025,0.0
55099,099,2024,C23002B_026,0.0
55099,099,2024,C23002B_027,0.0
55099,099,2024,C23002C_001,60.0
55099,099,2024,C23002C_002,39.0
55099,099,2024,C23002C_003,38.0
55099,099,2024,C23002C_004,30.0
55099,099,2024,C23002C_005,0.0
55099,099,2024,C23002C_006,30.0
55099,099,2024,C23002C_007,20.0
55099,099,2024,C23002C_008,10.0
55099,099,2024,C23002C_009,8.0
55099,099,2024,C23002C_010,1.0
55099,099,2024,C23002C_011,1.0
55099,099,2024,C23002C_012,1.0
55099,099,2024,C23002C_013,0.0
55099,099,2024,C23002C_014,0.0
55099,099,2024,C23002C_015,21.0
55099,099,2024,C23002C_016,17.0
55099,099,2024,C23002C_017,10.0
55099,099,2024,C23002C_018,0.0
55099,099,2024,C23002C_019,10.0
55099,099,2024,C23002C_020,10.0
55099,099,2024,C23002C_021,0.0
55099,099,2024,C23002C_022,7.0
55099,099,2024,C23002C_023,4.0
55099,099,2024,C23002C_024,0.0
55099,099,2024,C23002C_025,0.0
55099,099,2024,C23002C_026,0.0
55099,099,2024,C23002C_027,4.0
55099,099,2024,C23002D_001,61.0
55099,099,2024,C23002D_002,21.0
55099,099,2024,C23002D_003,21.0
55099,099,2024,C23002D_004,14.0
55099,099,2024,C23002D_005,0.0
55099,099,2024,C23002D_006,14.0
55099,099,2024,C23002D_007,14.0
55099,099,2024,C23002D_008,0.0
55099,099,2024,C23002D_009,7.0
55099,099,2024,C23002D_010,0.0
55099,099,2024,C23002D_011,0.0
55099,099,2024,C23002D_012,0.0
55099,099,2024,C23002D_013,0.0
55099,099,2024,C23002D_014,0.0
55099,099,2024,C23002D_015,40.0
55099,099,2024,C23002D_016,39.0
55099,099,2024,C23002D_017,35.0
55099,099,2024,C23002D_018,0.0
55099,099,2024,C23002D_019,35.0
55099,099,2024,C23002D_020,35.0
55099,099,2024,C23002D_021,0.0
55099,099,2024,C23002D_022,4.0
55099,099,2024,C23002D_023,1.0
55099,099,2024,C23002D_024,0.0
55099,099,2024,C23002D_025,0.0
55099,099,2024,C23002D_026,0.0
55099,099,2024,C23002D_027,1.0
55099,099,2024,C23002E_001,13.0
55099,099,2024,C23002E_002,4.0
55099,099,2024,C23002E_003,4.0
55099,099,2024,C23002E_004,3.0
55099,099,2024,C23002E_005,0.0
55099,099,2024,C23002E_006,3.0
55099,099,2024,C23002E_007,3.0
55099,099,2024,C23002E_008,0.0
55099,099,2024,C23002E_009,1.0
55099,099,2024,C23002E_010,0.0
55099,099,2024,C23002E_011,0.0
55099,099,2024,C23002E_012,0.0
55099,099,2024,C23002E_013,0.0
55099,099,2024,C23002E_014,0.0
55099,099,2024,C23002E_015,9.0
55099,099,2024,C23002E_016,9.0
55099,099,2024,C23002E_017,9.0
55099,099,2024,C23002E_018,0.0
55099,099,2024,C23002E_019,9.0
55099,099,2024,C23002E_020,9.0
55099,099,2024,C23002E_021,0.0
55099,099,2024,C23002E_022,0.0
55099,099,2024,C23002E_023,0.0
55099,099,2024,C23002E_024,0.0
55099,099,2024,C23002E_025,0.0
55099,099,2024,C23002E_026,0.0
55099,099,2024,C23002E_027,0.0
55099,099,2024,C23002F_001,72.0
55099,099,2024,C23002F_002,37.0
55099,099,2024,C23002F_003,31.0
55099,099,2024,C23002F_004,28.0
55099,099,2024,C23002F_005,0.0
55099,099,2024,C23002F_006,28.0
55099,099,2024,C23002F_007,28.0
55099,099,2024,C23002F_008,0.0
55099,099,2024,C23002F_009,3.0
55099,099,2024,C23002F_010,6.0
55099,099,2024,C23002F_011,0.0
55099,099,2024,C23002F_012,0.0
55099,099,2024,C23002F_013,0.0
55099,099,2024,C23002F_014,6.0
55099,099,2024,C23002F_015,35.0
55099,099,2024,C23002F_016,28.0
55099,099,2024,C23002F_017,24.0
55099,099,2024,C23002F_018,0.0
55099,099,2024,C23002F_019,24.0
55099,099,2024,C23002F_020,24.0
55099,099,2024,C23002F_021,0.0
55099,099,2024,C23002F_022,4.0
55099,099,2024,C23002F_023,7.0
55099,099,2024,C23002F_024,1.0
55099,099,2024,C23002F_025,1.0
55099,099,2024,C23002F_026,0.0
55099,099,2024,C23002F_027,6.0
55099,099,2024,C23002G_001,393.0
55099,099,2024,C23002G_002,168.0
55099,099,2024,C23002G_003,151.0
55099,099,2024,C23002G_004,97.0
55099,099,2024,C23002G_005,0.0
55099,099,2024,C23002G_006,97.0
55099,099,2024,C23002G_007,96.0
55099,099,2024,C23002G_008,1.0
55099,099,2024,C23002G_009,54.0
55099,099,2024,C23002G_010,17.0
55099,099,2024,C23002G_011,6.0
55099,099,2024,C23002G_012,6.0
55099,099,2024,C23002G_013,0.0
55099,099,2024,C23002G_014,11.0
55099,099,2024,C23002G_015,225.0
55099,099,2024,C23002G_016,184.0
55099,099,2024,C23002G_017,123.0
55099,099,2024,C23002G_018,0.0
55099,099,2024,C23002G_019,123.0
55099,099,2024,C23002G_020,119.0
55099,099,2024,C23002G_021,4.0
55099,099,2024,C23002G_022,61.0
55099,099,2024,C23002G_023,41.0
55099,099,2024,C23002G_024,4.0
55099,099,2024,C23002G_025,1.0
55099,099,2024,C23002G_026,3.0
55099,099,2024,C23002G_027,37.0
55099,099,2024,C23002H_001,11322.0
55099,099,2024,C23002H_002,5927.0
55099,099,2024,C23002H_003,3927.0
55099,099,2024,C23002H_004,2968.0
55099,099,2024,C23002H_005,0.0
55099,099,2024,C23002H_006,2968.0
55099,099,2024,C23002H_007,2860.0
55099,099,2024,C23002H_008,108.0
55099,099,2024,C23002H_009,959.0
55099,099,2024,C23002H_010,2000.0
55099,099,2024,C23002H_011,231.0
55099,099,2024,C23002H_012,229.0
55099,099,2024,C23002H_013,2.0
55099,099,2024,C23002H_014,1769.0
55099,099,2024,C23002H_015,5395.0
55099,099,2024,C23002H_016,3460.0
55099,099,2024,C23002H_017,2349.0
55099,099,2024,C23002H_018,0.0
55099,099,2024,C23002H_019,2349.0
55099,099,2024,C23002H_020,2302.0
55099,099,2024,C23002H_021,47.0
55099,099,2024,C23002H_022,1111.0
55099,099,2024,C23002H_023,1935.0
55099,099,2024,C23002H_024,297.0
55099,099,2024,C23002H_025,291.0
55099,099,2024,C23002H_026,6.0
55099,099,2024,C23002H_027,1638.0
55099,099,2024,C23002I_001,173.0
55099,099,2024,C23002I_002,87.0
55099,099,2024,C23002I_003,81.0
55099,099,2024,C23002I_004,65.0
55099,099,2024,C23002I_005,0.0
55099,099,2024,C23002I_006,65.0
55099,099,2024,C23002I_007,65.0
55099,099,2024,C23002I_008,0.0
55099,099,2024,C23002I_009,16.0
55099,099,2024,C23002I_010,6.0
55099,099,2024,C23002I_011,0.0
55099,099,2024,C23002I_012,0.0
55099,099,2024,C23002I_013,0.0
55099,099,2024,C23002I_014,6.0
55099,099,2024,C23002I_015,86.0
55099,099,2024,C23002I_016,78.0
55099,099,2024,C23002I_017,59.0
55099,099,2024,C23002I_018,0.0
55099,099,2024,C23002I_019,59.0
55099,099,2024,C23002I_020,59.0
55099,099,2024,C23002I_021,0.0
55099,099,2024,C23002I_022,19.0
55099,099,2024,C23002I_023,8.0
55099,099,2024,C23002I_024,3.0
55099,099,2024,C23002I_025,0.0
55099,099,2024,C23002I_026,3.0
55099,099,2024,C23002I_027,5.0
55099,099,2024,S2411_C01_001,43995.0
55099,099,2024,S2411_C01_002,55909.0
55099,099,2024,S2411_C01_003,49965.0
55099,099,2024,S2411_C01_004,45417.0
55099,099,2024,S2411_C01_005,56359.0
55099,099,2024,S2411_C01_006,71500.0
55099,099,2024,S2411_C01_007,64688.0
55099,099,2024,S2411_C01_008,84750.0
55099,099,2024,S2411_C01_009,61094.0
55099,099,2024,S2411_C01_010,47434.0
55099,099,2024,S2411_C01_011,46964.0
55099,099,2024,S2411_C01_012,58125.0
55099,099,2024,S2411_C01_013,49650.0
55099,099,2024,S2411_C01_014,16875.0
55099,099,2024,S2411_C01_015,64500.0
55099,099,2024,S2411_C01_016,65083.0
55099,099,2024,S2411_C01_017,63125.0
55099,099,2024,S2411_C01_018,22059.0
55099,099,2024,S2411_C01_019,27667.0
55099,099,2024,S2411_C01_020,43500.0
55099,099,2024,S2411_C01_021,32031.0
55099,099,2024,S2411_C01_022,45446.0
55099,099,2024,S2411_C01_023,14000.0
55099,099,2024,S2411_C01_024,31250.0
55099,099,2024,S2411_C01_025,13393.0
55099,099,2024,S2411_C01_026,36212.0
55099,099,2024,S2411_C01_027,29761.0
55099,099,2024,S2411_C01_028,39866.0
55099,099,2024,S2411_C01_029,51550.0
55099,099,2024,S2411_C01_030,41442.0
55099,099,2024,S2411_C01_031,48224.0
55099,099,2024,S2411_C01_032,58750.0
55099,099,2024,S2411_C01_033,45720.0
55099,099,2024,S2411_C01_034,44009.0
55099,099,2024,S2411_C01_035,57835.0
55099,099,2024,S2411_C01_036,40577.0
55099,099,2024,S2411_C02_001,50448.0
55099,099,2024,S2411_C02_002,58269.0
55099,099,2024,S2411_C02_003,48993.0
55099,099,2024,S2411_C02_004,44038.0
55099,099,2024,S2411_C02_005,58750.0
55099,099,2024,S2411_C02_006,77083.0
55099,099,2024,S2411_C02_007,63250.0
55099,099,2024,S2411_C02_008,88333.0
55099,099,2024,S2411_C02_009,62500.0
55099,099,2024,S2411_C02_010,49398.0
55099,099,2024,S2411_C02_011,45000.0
55099,099,2024,S2411_C02_012,143750.0
55099,099,2024,S2411_C02_013,49934.0
55099,099,2024,S2411_C02_014,44000.0
55099,099,2024,S2411_C02_015,43125.0
55099,099,2024,S2411_C02_016,111250.0
55099,099,2024,S2411_C02_017,33000.0
55099,099,2024,S2411_C02_018,31222.0
55099,099,2024,S2411_C02_019,30568.0
55099,099,2024,S2411_C02_020,40000.0
55099,099,2024,S2411_C02_021,32344.0
55099,099,2024,S2411_C02_022,44375.0
55099,099,2024,S2411_C02_023,22188.0
55099,099,2024,S2411_C02_024,31875.0
55099,099,2024,S2411_C02_025,14063.0
55099,099,2024,S2411_C02_026,47159.0
55099,099,2024,S2411_C02_027,57708.0
55099,099,2024,S2411_C02_028,46375.0
55099,099,2024,S2411_C02_029,51800.0
55099,099,2024,S2411_C02_030,41827.0
55099,099,2024,S2411_C02_031,48224.0
